date,base,liquidity_rank
2026-09-24,BEAT,58
2026-09-24,BILL,36
2026-09-24,BNB,13
2026-09-24,BOME,94
2026-09-24,BRETT,99
2026-09-24,BTC,1
2026-09-24,CAKE,51
2026-09-24,CAP,46
2026-09-24,CASHCAT,91
2026-09-24,CNPY,86
2026-09-24,COMP,90
2026-09-24,CRV,70
2026-09-24,DASH,42
2026-09-24,DGAI,88
2026-09-24,DOGE,11
2026-09-24,DOT,41
2026-09-24,EDEN,81
2026-09-24,EIGEN,98
2026-09-24,ENA,22
2026-09-24,ETC,38
2026-09-24,ETH,2
2026-09-24,F,33
2026-09-24,FARTCOIN,96
2026-09-24,FET,39
2026-09-24,FIL,45
2026-09-24,FLOCK,35
2026-09-24,GPS,53
2026-09-24,GRAM,76
2026-09-24,GRASS,97
2026-09-24,H,31
2026-09-24,HBAR,52
2026-09-24,HOME,28
2026-09-24,HYPE,8
2026-09-24,ICP,56
2026-09-24,INJ,40
2026-09-24,JTO,100
2026-09-24,JUP,61
2026-09-24,KII,79
2026-09-24,LAB,48
2026-09-24,LDO,68
2026-09-24,LINK,16
2026-09-24,LIT,54
2026-09-24,LTC,7
2026-09-24,MNT,75
2026-09-24,MON,80
2026-09-24,MORPHO,74
2026-09-24,MUBARAK,12
2026-09-24,NEAR,6
2026-09-24,NIL,59
2026-09-24,ONDO,9
2026-09-24,OP,62
2026-09-24,PAXG,43
2026-09-24,PENDLE,64
2026-09-24,PENGU,32
2026-09-24,PIPPIN,63
2026-09-24,PLUME,17
2026-09-24,POL,60
2026-09-24,PONS,84
2026-09-24,PROVE,50
2026-09-24,PUMP,44
2026-09-24,PYTH,93
2026-09-24,QNT,83
2026-09-24,RENDER,65
2026-09-24,RLS,21
2026-09-24,RUNE,92
2026-09-24,SAGA,72
2026-09-24,SEI,69
2026-09-24,SOL,4
2026-09-24,SUI,14
2026-09-24,TAO,27
2026-09-24,TIA,73
2026-09-24,TRIA,18
2026-09-24,TRUMP,30
2026-09-24,TRX,23
2026-09-24,UNI,15
2026-09-24,USELESS,49
2026-09-24,VIRTUAL,66
2026-09-24,VVV,78
2026-09-24,WIF,71
2026-09-24,WLD,26
2026-09-24,WLFI,89
2026-09-24,XLM,24
2026-09-24,XMR,47
2026-09-24,XPL,37
2026-09-24,XRP,3
2026-09-24,ZEC,10
2026-09-24,ZRO,55
2026-09-25,AAVE,22
2026-09-25,ADA,16
2026-09-25,AERO,40
2026-09-25,AKE,5
2026-09-25,ALGO,77
2026-09-25,APT,62
2026-09-25,ARB,25
2026-09-25,ARK,69
2026-09-25,ASTER,54
2026-09-25,ATOM,74
2026-09-25,AVAX,18
2026-09-25,AXS,63
2026-09-25,BABY,49
2026-09-25,BCH,26
2026-09-25,BEAT,65
2026-09-25,BILL,29
2026-09-25,BNB,13
2026-09-25,BRETT,85
2026-09-25,BTC,1
2026-09-25,CAKE,57
2026-09-25,CAP,75
2026-09-25,CASHCAT,58
2026-09-25,CC,88
2026-09-25,CRV,76
2026-09-25,DASH,43
2026-09-25,DGAI,92
2026-09-25,DOGE,9
2026-09-25,DOT,36
2026-09-25,EIGEN,84
2026-09-25,ENA,11
2026-09-25,ETC,60
2026-09-25,ETH,2
2026-09-25,ETHFI,90
2026-09-25,F,42
2026-09-25,FARTCOIN,86
2026-09-25,FET,38
2026-09-25,FIL,44
2026-09-25,FLOCK,80
2026-09-25,GPS,87
2026-09-25,GRAM,82
2026-09-25,GRASS,79
2026-09-25,H,47
2026-09-25,HBAR,45
2026-09-25,HOME,33
2026-09-25,HYPE,14
2026-09-25,ICP,70
2026-09-25,INJ,41
2026-09-25,JTO,71
2026-09-25,JUP,51
2026-09-25,KII,95
2026-09-25,LAB,66
2026-09-25,LDO,52
2026-09-25,LINK,15
2026-09-25,LIT,53
2026-09-25,LTC,17
2026-09-25,MNT,96
2026-09-25,MON,89
2026-09-25,MORPHO,97
2026-09-25,MUBARAK,8
2026-09-25,NEAR,7
2026-09-25,NIL,83
2026-09-25,ONDO,19
2026-09-25,OP,56
2026-09-25,PAXG,50
2026-09-25,PENDLE,72
2026-09-25,PENGU,30
2026-09-25,PIPPIN,68
2026-09-25,PLUME,34
2026-09-25,POL,48
2026-09-25,PONS,81
2026-09-25,PUMP,35
2026-09-25,PYTH,91
2026-09-25,QNT,67
2026-09-25,RENDER,64
2026-09-25,RLS,27
2026-09-25,RUNE,37
2026-09-25,SAGA,93
2026-09-25,SAND,94
2026-09-25,SEI,39
2026-09-25,SIGN,99
2026-09-25,SOL,3
2026-09-25,SUI,6
2026-09-25,TAO,23
2026-09-25,TIA,78
2026-09-25,TRIA,28
2026-09-25,TRUMP,31
2026-09-25,TRX,24
2026-09-25,UNI,12
2026-09-25,USELESS,46
2026-09-25,VIRTUAL,55
2026-09-25,VVV,98
2026-09-25,WIF,73
2026-09-25,WLD,20
2026-09-25,WLFI,100
2026-09-25,XLM,21
2026-09-25,XMR,59
2026-09-25,XPL,32
2026-09-25,XRP,4
2026-09-25,ZEC,10
2026-09-25,ZRO,61
